,eigVal_lossDiff_applied,eigVec_lossDiff_applied,eigVal_lossless,eigVec_lossless,coupling_coeff.,loss_diff,Ecm,XC,Ecm-XC
0,[1.3712+0.01304298j 1.3712+0.00029271j],"[[ 9.92269489e-01+0.j         -4.42690589e-15+0.12410182j]
 [-0.00000000e+00-0.12410182j  9.92269489e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0131554962,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
1,[1.3712+0.01299858j 1.3712+0.00029341j],"[[ 9.92216827e-01+0.j         -7.80799037e-15+0.12452216j]
 [-0.00000000e+00-0.12452216j  9.92216827e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.013111784155852842,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
2,[1.3712+0.01295416j 1.3712+0.00029411j],"[[ 9.92163622e-01+0.j          1.13797860e-15+0.12494538j]
 [-0.00000000e+00-0.12494538j  9.92163622e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.013068072111705686,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
3,[1.3712+0.01290974j 1.3712+0.00029482j],"[[ 9.92109865e-01+0.j          9.78384040e-16+0.12537151j]
 [-0.00000000e+00-0.12537151j  9.92109865e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.013024360067558529,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
4,[1.3712+0.01286532j 1.3712+0.00029553j],"[[ 9.92055550e-01+0.j         -1.14426697e-15+0.12580058j]
 [-0.00000000e+00-0.12580058j  9.92055550e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012980648023411371,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
5,[1.3712+0.01282089j 1.3712+0.00029625j],"[[ 9.92000667e-01+0.j         -2.92973111e-15+0.12623263j]
 [-0.00000000e+00-0.12623263j  9.92000667e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012936935979264215,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
6,[1.3712+0.01277646j 1.3712+0.00029697j],"[[ 9.91945210e-01+0.j         -9.40220124e-15+0.12666768j]
 [-0.00000000e+00-0.12666768j  9.91945210e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012893223935117057,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
7,[1.3712+0.01273202j 1.3712+0.0002977j ],"[[ 9.91889170e-01+0.j          3.91830665e-16+0.12710576j]
 [-0.00000000e+00-0.12710576j  9.91889170e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.0128495118909699,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
8,[1.3712+0.01268757j 1.3712+0.00029843j],"[[ 9.91832539e-01+0.j          2.62853975e-15+0.12754691j]
 [-0.00000000e+00-0.12754691j  9.91832539e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012805799846822742,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
9,[1.3712+0.01264312j 1.3712+0.00029917j],"[[ 9.91775308e-01+0.j         -3.47638585e-15+0.12799117j]
 [-0.00000000e+00-0.12799117j  9.91775308e-01+0.j        ]]",[1.37282+9.01e-05j 1.36958+9.01e-05j],"[[ 0.70710678-0.j  0.70710678+0.j]
 [ 0.70710678+0.j -0.70710678-0.j]]",0.00162,-0.012762087802675586,(1.3712+9.01e-05j),(1.3712+9.01e-05j),0j
