[80,0.4,0.6,0.85,True,300,10,10,0.33,1.4,1.4],  1.2430911478424058, 0.006093423972757764, -102.00267972489425, 0.11641465457283677, -0.03646566460334283+0.11055599081166707i, 0.0001435236320153932+0.0i
 1.3670760493258216, -0.00012182597428291511, 5610.7741283114065, 7.043776565505015, -6.053324839698453-3.6016727627377985i, 3.6094772510694992e-09+0.0i
 1.3744457977312614, -7.278356512152423e-05, 9442.00655351518, 7.279362385932708, 7.254623426845135-0.59962961934988i, 2.8782714045339546e-09+0.0i
 1.235279340713987, 0.0029111659273876054, -212.16230395745433, 0.00021284997870592084, -0.00011775279451409404-0.00017731156989670048i, 2.078043684751368e-05+0.0i
 1.3670756322782798, -0.00012258814099320778, 5575.888585968626, 7.049122458431844, -6.059276007337418-3.6021246092928716i, 1.204230556597039e-09+0.0i
 1.3744449483043042, -7.371792402001548e-05, 9322.325381349065, 7.285938392951015, -7.260656371561508+0.6064382243731804i, 1.0016007134109274e-09+0.0i
 1.4816504975698455, -0.011122542456054624, 66.60574699642076, 0.9501883818807512, 0.24414217401066726-0.9182878415456154i, 2.100020631923201e-06+0.0i
 1.6055065242331477, 0.016007457974463422, -50.14870339795363, 0.16936099980877914, -0.02100819198175102-0.168052980116055i, 0.0002364417331613569+0.0i
[80,0.43,0.6,0.85,True,300,10,10,0.33,1.4,1.4],  1.2373219025063882, -0.005089234085631876, 121.56268327287631, 0.06449864463741672, 0.008511815432856677+0.06393453024853431i, 1.312292458431516e-05+0.0i
 1.368026375163732, -0.00011805948636779859, 5793.80114742253, 6.776972266822715, -5.962929117432561-3.2203772210346946i, 2.6455989676486396e-09+0.0i
 1.3742506528163938, -7.244524210938364e-05, 9484.754366211104, 7.275218691668383, 7.260619125665356-0.4606700811030183i, 2.103995628725456e-09+0.0i
 1.4813028846350638, -0.013884294191188156, 53.344551197107, 2.2311701782382087, -1.4902228392309056+1.6605289078164518i, 6.947356392368438e-06+0.0i
 1.2366572813691497, -0.0009573109205324073, 645.9015847648453, 0.0015355432101685372, -0.0007409205092901321-0.00134496459031751i, 5.5088445782155145e-05+0.0i
 1.3680293283750138, -0.0001183405136978988, 5780.05488410899, 6.7843512302174735, -5.960361333844027-3.240604015453045i, 7.491583436771295e-09+0.0i
 1.374252375509231, -7.238022949545202e-05, 9493.285563536254, 7.271319747161589, -7.257477556225381+0.4484533268322842i, 6.478469457426719e-09+0.0i
 1.485913895549304, -0.011096105503550691, 66.95655043446641, 0.8220647411964006, 0.8194908923546305-0.06500089281014994i, 3.1878995238209952e-06+0.0i
[80,0.46,0.6,0.85,True,300,10,10,0.33,1.4,1.4],  1.2375590377525603, -0.0013630076920676736, 453.9809441116181, 0.005718885819144975, -0.0009444171256975158+0.005640366238561707i, 1.8229178529912525e-06+0.0i
 1.368607189835394, -0.00011592053009756934, 5903.213126628427, 6.519786299355812, -5.787411111763134-3.002246827412489i, 1.896318848323471e-09+0.0i
 1.3739230675002436, -7.291097297661579e-05, 9421.922458371884, 7.222007015142617, 7.218641520450467-0.22045390900989834i, 2.028477704167503e-09+0.0i
 1.4802413756142712, -0.013077019215793032, 56.597048271772564, 2.4388207126582215, -1.9461492774507012+1.469812729013077i, 3.666481031652704e-06+0.0i
 1.2297732440031872, -0.007747788048972171, 79.36286048547302, 0.03764821657696342, 0.019478504330883037-0.0322176361711674i, 5.5955932027254855e-05+0.0i
 1.3686079956957824, -0.00011626619633807205, 5885.665992358708, 6.51776452536496, -5.783333209238951-3.00571312653417i, 5.032032411296968e-09+0.0i
 1.3739230485012863, -7.457741066399462e-05, 9211.388785616591, 7.240632925084212, -7.237281029195357+0.22029176167650608i, 4.204953991516931e-09+0.0i
 1.4802039998826861, -0.01119507437441439, 66.10960992209196, 1.5575785245632054, 1.2171970252214217-0.9718447725705035i, 1.0278965497349044e-06+0.0i
[80,0.63,0.6,0.85,True,300,10,10,0.33,1.4,1.4],  1.235729984240865, -0.002359710726819952, 261.83929457874444, 0.007391540458324911, -5.9373639495004527e-05+0.007391301990717681i, 8.346304570345924e-06+0.0i
 1.3700582174738292, -9.758575729919141e-05, 7019.765257717488, 5.325127839009666, -5.120981411639768-1.4603204728537265i, 2.1895971654637083e-08+0.0i
 1.3723246688463622, -7.927840531675849e-05, 8655.097585295838, 6.4289201123277495, 6.355057287209566+0.9717307687712853i, 1.747675686135733e-08+0.0i
 1.4720723824153645, -0.009021301491025625, 81.58869226794934, 1.3106752512939064, -0.8616339336547466-0.9876520534727767i, 7.618463046219996e-07+0.0i
 1.2358507987489786, -0.005794800998490087, 106.63444690085096, 0.05932451679614968, 0.05599686849282505-0.01958951280899815i, 3.851407344888172e-05+0.0i
 1.3700241783608178, -7.257514538786287e-05, 9438.6595510006, 5.062633342364749, -4.899381501427895+1.2752714466690687i, 7.609704677593785e-08+0.0i
 1.3723467884240876, -0.00011564759768751508, 5933.312995105308, 6.5992866986275365, -6.464898625447944+1.3250172426665285i, 6.003149099360117e-08+0.0i
 1.4719533731808583, -0.010833900614593339, 67.93275227198073, 2.2760098869490992, 1.4904406925716973+1.7201184690062632i, 2.173112949933177e-06+0.0i
[80,0.49,0.6,0.85,True,300,10,10,0.33,1.4,1.4],  1.2350394993832614, -0.002221427769864684, 277.98326736918676, 0.005693886319499646, 0.0024057177400276294+0.0051607037867621875i, 2.4070115054053207e-05+0.0i
 1.3689926049833536, -0.00011321333672159294, 6046.074802785353, 6.234478419035748, -5.5798539195323364-2.7809982729412273i, 2.7245890770874375e-09+0.0i
 1.373555071435341, -7.405451656501405e-05, 9273.945298322673, 7.133009168767437, 7.132784124208496+0.05666073737212088i, 2.0753128919707704e-09+0.0i
 1.4782617249437193, -0.01168821454335867, 63.237277150412964, 2.2917345437861134, -1.9787398068282966+1.1561297487979718i, 2.4449313700651302e-06+0.0i
