[60,0.8a,0.6,0.85,True,300,15,15,0.315],  1.2834805948573613, -0.006268247081792629, 102.37954711337768, 0.28647426293202344, -0.28373118795206614+0.03954891029795135i, 5.99714889371619e-06+0.0i
 1.4181880646777465, -0.00011794651015608407, 6011.996721229787, 10.712998140146821, 10.05938911314296+3.6847007776982585i, 3.022916279699501e-09+0.0i
 1.4332599011016827, -5.939234209353529e-05, 12066.032846831355, 9.187376846477584, -6.751369898743151+6.231123318434428i, 2.981262152083174e-09+0.0i
 1.477271717114566, -0.009253548890194462, 79.82190047539271, 0.28849382744253477, -0.28668936168076964-0.03221643014854214i, 9.21974372858675e-06+0.0i
 1.565713888425617, -0.011787125605123091, 66.4162723329725, 0.12198005077895807, -0.08330264221542746-0.08910556990427518i, 8.153058461825345e-05+0.0i
 1.3009024922285963, -0.002113843243758268, 307.71025620511034, 0.09271190547616777, -0.04447494439220924+0.0813478748236963i, 2.5281877802596884e-06+0.0i
 1.4181879433291893, -0.00011905745619777255, 5955.897213918981, 10.740435856964565, 10.086101784505539+3.6915461787934243i, 3.1158303263937423e-09+0.0i
 1.4332607870675196, -5.994278287908706e-05, 11955.240633043399, 9.18134772395139, 6.752442500913482-6.221066331422986i, 3.3140013561456864e-09+0.0i
[60,0.8a,0.6,0.85,True,300,15,15,0.317],  1.2938385129181484, -0.001991101353293696, 324.9052366866886, 0.07269935654786318, 0.0524589787140477-0.05033142154511859i, 9.89672655422519e-06+0.0i
 1.4102158971360603, -0.0001282520092417947, 5497.831595282719, 10.414710245899578, 6.747453068737333+7.933351535841128i, 2.5348254878681624e-09+0.0i
 1.4255265043674428, -6.027643178253215e-05, 11824.907863744467, 8.977796743797088, -8.704514116780928+2.198242107615798i, 1.981522935339441e-09+0.0i
 1.4676558040396994, -0.008546146260495699, 85.86652739749456, 0.28255421631521477, -0.22827822508384496-0.16651107203448848i, 1.7887799024359884e-05+0.0i
 1.5571852691988473, -0.012403999195005497, 62.76948445086372, 0.15254454529628123, 0.015515781538868026-0.1517534145345248i, 7.374826832527988e-05+0.0i
 1.2940733634989336, -0.0023630551172781644, 273.8136224663022, 0.09832977185525231, -0.08254738902686577+0.05342913622690573i, 2.1598912657147254e-06+0.0i
 1.4102158153695892, -0.00012793133337971017, 5511.612277126663, 10.459216179222357, 6.778802389301731+7.965114013653782i, 2.645624044045927e-09+0.0i
 1.4255258487625062, -5.985190025626786e-05, 11908.776853022482, 8.945659852571039, 8.671890989453098-2.196164125229139i, 2.6377644654191346e-09+0.0i
 1.469107266468959, -0.010793675901775868, 68.05407536033432, 0.4313845579398324, -0.25751509044237664-0.3460904723094803i, 6.5714951975547565e-06+0.0i
