[80,0.54,0.6,0.85,True,300,3,15,0.33],  1.3707980410414733, -0.0016576219715847675, 413.4833105918967, 15.532847735742024, -13.595099177496119-7.51283149922787i, 1.9542175568141521e-07+0.0i
 1.3720801442745516, -0.001622299844106514, 422.88117984447825, 18.6337609789748, 18.056796964471467-4.6009924587438595i, 1.5994201378720067e-07+0.0i
 1.3707941494499287, -0.0016351364530530308, 419.1681210734622, 14.824500079372351, 2.320823997087693+14.641706819146897i, 1.0140901075780434e-07+0.0i
 1.372171970906051, -0.0016405491945585696, 418.20506677194396, 17.18343446016166, -12.759995917284886-11.508819402421093i, 7.435120477095486e-08+0.0i
[80,0.56,0.6,0.85,True,300,3,15,0.33],  1.3713490819550949, -0.0013436993421908437, 510.2886631317276, 29.837750865643915, 1.4730033662638404-29.801369730319607i, 2.007585025829592e-07+0.0i
 1.3716402308408109, -0.0019399678040161546, 353.5213904068969, 28.444894598058337, 0.2947519671416085+28.443367416192384i, 4.102501983633496e-07+0.0i
 1.528671563320945, -0.011392578549409798, 67.09067471824186, 0.09089230915635077, 0.02938621793922378-0.08601082524311744i, 7.888591445295147e-05+0.0i
 1.3713806411089708, -0.0013676617459364587, 501.3595814840773, 28.296631632164708, 28.030987904420527-3.868213906786244i, 8.576039472973896e-08+0.0i
 1.371580373774941, -0.0019176220604903071, 357.62531158622795, 38.97602492009969, -38.35699268629843+6.918932767087754i, 1.1287595555276467e-07+0.0i
[80,0.52,0.6,0.85,True,300,3,15,0.33],  1.3703536980784141, -0.0017099040507483558, 400.71069995964564, 11.26094328680292, -9.910626054613735-5.346806047932087i, 1.0794719491156642e-07+0.0i
 1.3724890537049903, -0.0015765410113968673, 435.28491925779963, 12.122570419426388, 11.676523161779306+3.2581467779065933i, 8.57617166251736e-08+0.0i
 1.5615514378129636, -0.011564482366649581, 67.5149733599953, 0.035306261974283555, 0.020703764459138+0.02859871101670974i, 0.00013479683052562363+0.0i
 1.364034242606336, -0.0016261420788060003, 419.40807644799474, 0.03716709892340097, 0.016925585492932126-0.033089542125924305i, 0.0003558043782871966+0.0i
 1.370358064942657, -0.0016829291480810959, 407.1348061518699, 10.889153179216265, -0.47335429515438404+10.878859897603911i, 1.1516455064956391e-07+0.0i
 1.3724869693693253, -0.0016017895195334347, 428.4230083391668, 12.72815863813322, -10.1755372384864-7.6462058712581005i, 1.0167031087948976e-07+0.0i
[80,0.58,0.6,0.85,True,300,3,15,0.33],  1.24048218621207, -0.004661467240806378, 133.05705286877458, 0.02413741614062001, -0.005291522747465588-0.023550257853333957i, 0.000122940302853895+0.0i
 1.371282574401906, -0.002512269443460178, 272.9170985165553, 10.913713155078051, -4.207088263939521-10.070230542085223i, 3.725557961964817e-07+0.0i
 1.3713248790613422, -0.0009176920820119856, 747.1595897693666, 12.199492590177352, 5.941666119938149+10.65477466570604i, 6.322303287334848e-08+0.0i
 1.3712897436567995, -0.0009309778724701367, 736.4781614080666, 7.735063339016565, 6.941327146954099-3.413089846100769i, 2.7969727075899804e-08+0.0i
 1.371457865270532, -0.002363450882561609, 290.13885488157206, 18.321517675808373, -17.133832760933977+6.489205256832629i, 5.571621216213341e-08+0.0i
 1.4596398374324615, -0.014473561644422275, 50.42434866040619, 0.7136980836949418, -0.4927295514137091+0.5163163214866223i, 3.3881088002923318e-06+0.0i
[80,0.6,0.6,0.85,True,300,3,15,0.33],  1.3709255355759427, -0.0006995836003191211, 979.8153751392852, 8.288743178106923, 3.8237480508787156+7.354061076440368i, 3.5100899144766906e-08+0.0i
 1.3711826117382837, -0.0028232804124517954, 242.83500244800697, 7.369660423062224, -2.426452968421661-6.958751378177509i, 3.7480626934122227e-07+0.0i
 1.3709197587465827, -0.0007254179897010631, 944.917122410711, 4.459469715455516, 3.9082811676648417+2.1476052843903237i, 2.5170424552613936e-08+0.0i
 1.3711479808555767, -0.0025773050195148322, 266.0042118557023, 14.883429267062416, -13.826650021570144-5.508195342275401i, 5.560800190777262e-08+0.0i
[80,0.52,0.6,0.85,True,300,15,15,0.33],  1.3692597900646373, -9.4456961262499e-05, 7248.061825001015, 5.925336968190916, -5.346540102263815-2.554237091872003i, 1.7697842793640384e-08+0.0i
 1.373183078885784, -6.154271240183597e-05, 11156.341874564652, 7.023506623907611, 7.015430324795668+0.336723408766659i, 1.4134811095553297e-08+0.0i
 1.4677539311766732, -0.011506114959739617, 63.78147343010244, 2.237663671778963, -1.6343828591022775+1.5283754047589149i, 1.8043052581683159e-06+0.0i
 1.2431397709540544, -0.0022134346485316782, 280.8169131577283, 0.007841131061973455, -0.0062135798546445785-0.004782756707276675i, 3.2728186333672805e-05+0.0i
 1.3692585609648165, -9.114716144941003e-05, 7511.2517997875575, 5.896382064873958, -5.3216468116380415-2.5391724374586975i, 2.2086935403174333e-08+0.0i
 1.373185593551848, -6.351081924451384e-05, 10810.64305173851, 7.039209548190494, -7.0300182488631515-0.35960323133598665i, 1.7675638431008506e-08+0.0i
 1.4709154887814178, -0.011088623204213392, 66.32543381140896, 1.654696451922218, 1.6546421038820274-0.013411042645358072i, 3.137908829595739e-06+0.0i
 1.5619074754390274, -0.012713874094879365, 61.425316303395704, 0.14431874362797836, -0.14386619920486138-0.011420003883768766i, 5.159943086580246e-05+0.0i
