[80,0.35,0.6,0.85,True,300,1,15,0.33,1.4,1.4,15],  1.3711810964178017, -0.002010645285968067, 340.98035739745563, 42.6046988205802, 18.40691938976502-38.42324400894646i, 9.34537998455807e-09+0.0i
 1.371577318914674, -0.01070608789987692, 64.05595263842557, 32.10149920775653, -26.12244029423388+18.65809112583009i, 4.693441451811717e-06+0.0i
 1.4679109374844357, -0.012424568943313839, 59.07291207371736, 18.230316418467684, -18.146876486975547-1.742214247418052i, 8.037048490497993e-06+0.0i
 1.3711809371776007, -0.0020100608559520386, 341.0794586435939, 19.037536963600598, 15.522622060640709+11.02161594336191i, 2.6638133965140326e-09+0.0i
 1.3714633795113695, -0.010669580815031793, 64.26978731812918, 75.61072121610158, -43.62132548598129-61.75889511370094i, 6.076266547329016e-07+0.0i
 1.3830561322824846, -0.007514168877660237, 92.02988080254198, 20.06047461761524, 16.673106984283336-11.154826102392974i, 7.0605828272867e-05+0.0i
 1.4576171202927983, -0.01443513339999633, 50.48852268636357, 6.239072417118811, 2.1072296655313485+5.872444785841533i, 0.00011641041118976119+0.0i
 1.505122099895391, -0.014974491894921246, 50.25619935745094, 3.6989106334070287, 1.4161210987153263+3.417095390489543i, 0.000303496670320281+0.0i
[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,50],  1.2432053553176219, -0.0032433003448100978, 191.65745122973098, 1.1361534699616853, -1.1359055372046505+0.02373431806040646i, 9.609510050737293e-06+0.0i
 1.3658946939993688, -0.007470276775776218, 91.42196032338053, 179.69769720752387, -139.6746394687081-113.05864615752898i, 6.946521087190066e-08+0.0i
 1.3758387079966832, -0.005417146891977902, 126.98923764040102, 150.71491123315442, 108.16767831800664+104.95112117223833i, 9.834518183075738e-09+0.0i
 1.36594489649423, -0.007432362421369998, 91.89170408097827, 194.9809474123033, 19.875218796986587-193.96532043530692i, 9.848315998837702e-08+0.0i
 1.3759212652157913, -0.005405924855623149, 127.26048751718976, 146.6548418781966, -146.63323653272965+2.517258480055131i, 1.3288771718344637e-07+0.0i
 1.434750427357854, -0.001891447376531205, 379.27315482313224, 0.06781782123072333, 0.06769910109571828-0.004011058128981034i, 4.792514174865223e-05+0.0i
[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,5],  1.2017930987618999, -0.009283542781112895, 64.7270727941769, 0.029625965211854902, -0.004890240036880282-0.02921957164497334i, 0.00020235693562924956+0.0i
 1.2446358689905088, -0.005283150113636998, 117.79296842028243, 0.11528991439139527, -0.10789327675440243+0.040630102037444785i, 0.0001445321083392875+0.0i
 1.3658852164381672, -0.007472977314133518, 91.38828869819336, 22.256336111670382, -18.398113683485377-12.524133103939421i, 7.197911496411841e-07+0.0i
 1.3758461586433754, -0.005425942348024899, 126.78407458053789, 18.906204465925576, 16.89569733765688+8.484101530608791i, 6.283117256146264e-07+0.0i
 1.52422190427549, -0.013404973347537201, 56.852850981442806, 1.1707877504525308, 1.1406200486433808-0.26406412335353147i, 1.2969048593471958e-05+0.0i
 1.3659130663221115, -0.007534356039429076, 90.64564105903436, 24.82119607607937, 0.043148024581908376-24.82115857278126i, 3.521374857220739e-07+0.0i
 1.375846190498017, -0.005456928445776465, 126.0641590016532, 18.68270890078804, -17.484089393163686+6.584089152148971i, 1.8596987210867825e-07+0.0i
[80,0.25,0.6,0.85,True,300,1,15,0.33,1.4,1.4,1],  1.242981429636455, -0.004171516056385311, 148.98437556459024, 0.0750330297023056, -0.04978450285215141+0.05613785551721052i, 0.0002444835117006482+0.0i
 1.365917936938124, -0.007481568277519663, 91.28553575073178, 8.477584526100653, -7.5943365824614215-3.7676904423624586i, 2.0535022790789234e-07+0.0i
